,Date,Open,High,Low,Close
106,2015-04-17,0.0007088647933201938,0.00023355164440143263,0.0007086870257549953,0.0006142069290151456
107,2015-04-18,0.0006303763776040645,0.0001711352224041938,0.0006937072436830004,0.0006207085052976256
108,2015-04-19,0.0006386477013854042,0.00019883505935590958,0.0007147435792944222,0.0006103389026192395
109,2015-04-20,0.000627070591482501,0.00019880786265787142,0.0007091788572489159,0.0006381283404848616
110,2015-04-21,0.0006546142368439108,0.00032007793920936934,0.0007418364684452713,0.0007841120459161619
111,2015-04-22,0.0008052538351302685,0.0003559775806195459,0.0008707665814945672,0.0007691200145306114
112,2015-04-23,0.0007840062720501765,0.00033647754812629084,0.0008668740865283926,0.0008004757178676361
113,2015-04-24,0.000810301674519212,0.00033416582879305977,0.0008209791819813626,0.0007292327068735391
114,2015-04-25,0.0007453518932511458,0.0002832536100659004,0.0007704470090630772,0.000662324080067762
115,2015-04-26,0.0006791675860455663,0.0002068716836261422,0.0006093651686397447,0.0005668578966794464
116,2015-04-27,0.0005834095241591102,0.0002933707817360412,0.0006536159507642384,0.0007020467908569238
117,2015-04-28,0.0007142692735355306,0.0002415610719736271,0.0007245239998592517,0.0006549858030400683
118,2015-04-29,0.0006679334000141944,0.00020817712513196678,0.0007295968904108374,0.0006543411319740841
119,2015-04-30,0.0006693325294100431,0.0003784692498969822,0.0007515606796965101,0.0007961276172736569
120,2015-05-01,0.0008098764489185128,0.00037035103553263553,0.0008511354787229201,0.0007403567118631836
121,2015-05-02,0.0007605228453276994,0.00032630598306007414,0.0008548171887631287,0.0007794621843976793
122,2015-05-03,0.0007953501937204384,0.0004284703792398685,0.0008792963448319975,0.0008539148343160385
123,2015-05-04,0.0008704642385406981,0.0004202841731304266,0.0009316693727703875,0.0008355348507326555
124,2015-05-05,0.0008498339384293632,0.000373587442599159,0.0008507841705129764,0.0007957984235378349
125,2015-05-06,0.0008141287049255033,0.0003361919827968916,0.0008111144474461465,0.0007088501280639076
126,2015-05-07,0.000723775123254384,0.000372241206046277,0.0008018680153604315,0.0008124364236024939
127,2015-05-08,0.000827228396818007,0.00046974136851255215,0.0009100849963514534,0.0009019908361516775
128,2015-05-09,0.0009172802054821785,0.0004905332441626129,0.00095737108140986,0.0008741328162577594
129,2015-05-10,0.0008892976175652084,0.00043972981222760573,0.0009462697419756424,0.0008530644171651654
130,2015-05-11,0.0008696823721136065,0.00044247667872944485,0.0009536753190412537,0.0008786043645026718
131,2015-05-12,0.0008950038707874926,0.00042358857194204486,0.0009638351524728218,0.0008642570041831059
132,2015-05-13,0.0008847573055061311,0.00043478001318468735,0.0008928146847506264,0.0007993098233866009
133,2015-05-14,0.0008136486115053591,0.00035448176222745544,0.0008789309842936561,0.0008068812793105016
134,2015-05-15,0.000823812875057553,0.0003674545871915867,0.0009174062594466776,0.0008161535695361483
135,2015-05-16,0.000833263856956961,0.00035309473062751636,0.0008963277668500623,0.0007962373485189307
136,2015-05-17,0.0008108503527136622,0.0003575549891057508,0.0009063751816544489,0.0008051392957917781
137,2015-05-18,0.0008228801221269871,0.00034647233465526055,0.0008564894158424601,0.0007547452213997269
138,2015-05-19,0.0007700698459111362,0.0003048749850061206,0.000847453768682711,0.0007385461463161637
139,2015-05-20,0.000754336498685271,0.0003121093066842315,0.0008478050768926547,0.0007669528224364514
140,2015-05-21,0.0007834987447203098,0.0003333091328048621,0.0008758113673893574,0.0007851407763406048
141,2015-05-22,0.0008013993708142543,0.0003975885286177051,0.0008930254696765927,0.000853777670259446
142,2015-05-23,0.0008695040517004101,0.0003983500361627694,0.0009440494740887992,0.0008335322555064065
143,2015-05-24,0.0008515348408321593,0.00041130926277788225,0.0009457357534965283,0.0008620760956832866
144,2015-05-25,0.0008782966197664775,0.00039829564276669307,0.000915185991559834,0.0008093639487348242
145,2015-05-26,0.0008258567013318808,0.00036050583084287465,0.0009019065412239667,0.0008094462471687799
146,2015-05-27,0.0008253217400922917,0.00036586358035636335,0.0009160010266069034,0.0008117368869138726
147,2015-05-28,0.0008279553954256536,0.00035482172095293056,0.0009153967764858003,0.000813451437621278
148,2015-05-29,0.0008296014300090047,0.0003507150195491901,0.0009024545820314786,0.0008091719190555947
149,2015-05-30,0.0008256920978735459,0.00034488132782003675,0.000850671751885794,0.0007577216814277825
150,2015-05-31,0.0007714141074875395,0.0002926500692380339,0.0008154847215778448,0.0007144464215728774
151,2015-06-01,0.0007316075044801634,0.00027172221009778277,0.0006996092216100527,0.0006148104508641519
152,2015-06-02,0.0006309387727533762,0.0001996917553441068,0.0007153899864007188,0.0006542725499457881
153,2015-06-03,0.0006699223584690768,0.00021312692417488517,0.0007366230546097092,0.0006552464147475939
154,2015-06-04,0.0006704161688440824,0.00020193548293224268,0.000738365543331029,0.0006339859859757708
155,2015-06-05,0.0006482221358785636,0.00019359969498359197,0.0007260697559830034,0.000642599888729774
156,2015-06-06,0.0006598952644654961,0.00019021370607785965,0.0007429325500602955,0.0006517487313044876
157,2015-06-07,0.0006680019847885008,0.00019667292186188734,0.0007186641789173926,0.0006141932126094863
158,2015-06-08,0.0006307330184304573,0.0002411395231540379,0.0007212919643277706,0.0006911148155465088
159,2015-06-09,0.0007083572659903276,0.00026140106319235724,0.0007928183158722847,0.0006987822863100245
160,2015-06-10,0.0007146259143619234,0.00024546379814208196,0.0007939565544725019,0.0006954217669235103
161,2015-06-11,0.000712705540681347,0.0002523309643966804,0.0008045941670695935,0.0007077939648281457
162,2015-06-12,0.0007243649523134181,0.00026280169314131475,0.0008122667383747614,0.0007115934091957554
163,2015-06-13,0.0007273140976085889,0.00028449105982662976,0.000810819348549794,0.0007447871108911181
164,2015-06-14,0.0007619082577686865,0.00031448901776255775,0.000850081554093089,0.0007604375297483121
165,2015-06-15,0.0007753508735327212,0.0003549849011411587,0.000870007755761089,0.0008054273403106222
166,2015-06-16,0.0008212066536339136,0.0005440835425994592,0.0009079490424349964,0.0009984446007474594
167,2015-06-17,0.001014039605073507,0.0006135847044356005,0.0010534468506652314,0.0009763474712304221
168,2015-06-18,0.0009949044530420488,0.0005490605383404157,0.0010204379312589323,0.0009725480268628125
169,2015-06-19,0.0009896234254204639,0.0005336808055999196,0.0010156601396036995,0.0009121821255564933
170,2015-06-20,0.0009277188081315974,0.0004636629065010566,0.0009712547818668303,0.0009204942673859931
171,2015-06-21,0.0009355374724025157,0.00045544950369357656,0.0009888904540059982,0.0009031018650100761
172,2015-06-22,0.0009200235964544304,0.0004920698576017604,0.0010155477209765175,0.000944882036648124
173,2015-06-23,0.0009605983489340375,0.00048373406965310966,0.0010064699168315754,0.0009079300398021285
174,2015-06-24,0.0009243170033260053,0.0004434421615097943,0.0009696809210862829,0.0008560683100045392
175,2015-06-25,0.0008705876911344495,0.00042972142734961673,0.0009675730718266217,0.0008873965805302453
176,2015-06-26,0.0009012999530688109,0.0004353919388905424,0.0009842672379631406,0.0008983011230293417
177,2015-06-27,0.0009142624754127013,0.0005386034079447998,0.0010062450795772114,0.000999747659285087
178,2015-06-28,0.001015850243115193,0.0005363324836586258,0.0010669089812702696,0.0009726028924854492
179,2015-06-29,0.000985206565955138,0.0006179361761216823,0.0010830270019424812,0.0010830611072593162
180,2015-06-30,0.0010992630456265152,0.0007633569205309355,0.0011865224005918615,0.0011654692724600347
181,2015-07-01,0.0011858033138462047,0.000726709369924714,0.0011841054001074497,0.0011044175508707534
182,2015-07-02,0.0011200579491961855,0.0006785576160484121,0.0011608066396239913,0.00106040160511025
183,2015-07-03,0.001077631407810308,0.0006166307346158577,0.0011522206669729697,0.0010730755639393888
184,2015-07-04,0.0010917873052271282,0.0006761915033191052,0.0011619870352094015,0.0011354852096889345
185,2015-07-05,0.0011509622484986038,0.0008536363596681174,0.0012252365653276447,0.001286736014893383
186,2015-07-06,0.0012922880344341655,0.0008932891454075404,0.0013502882357391633,0.0012471916173777912
187,2015-07-07,0.0012765821211180232,0.0008105975850229634,0.0013113913907342092,0.0012084702042017546
188,2015-07-08,0.0012219749238153474,0.0008327628939239435,0.001305124052268816,0.0012712639093097598
189,2015-07-09,0.0012884335701181518,0.0008241143439478549,0.0013430653389427233,0.0012499074656983217
190,2015-07-10,0.0012655125385449863,0.0011267591997148585,0.0013671791344732507,0.0014647886767559888
191,2015-07-11,0.0014811979367834387,0.0011799967361242679,0.0015741418271152147,0.0015775512476806077
192,2015-07-12,0.001594499983937446,0.0013960473053382396,0.001700261474484962,0.001821044880943451
193,2015-07-13,0.001837111764568551,0.0013491873946187435,0.0015387440118813,0.0015629981412761526
194,2015-07-14,0.001579329031860892,0.0011479182307884326,0.0016178164637754015,0.0015000398393002377
195,2015-07-15,0.0015246120989193261,0.0011084966169823333,0.00159995595438187,0.0014776135160473785
196,2015-07-16,0.0014971370383322223,0.0010804160262580854,0.0014576480246979227,0.0013714485362448544
197,2015-07-17,0.0013880735302303445,0.0009321532269038597,0.001412722730810337,0.0013904183252715844
198,2015-07-18,0.001405082554258307,0.0009627087171495672,0.0014412770621145513,0.0013277206350031947
199,2015-07-19,0.001342478372271516,0.0008694648379262413,0.0014193273251572758,0.0013100676209197512
200,2015-07-20,0.0013250852735074386,0.000914488971528171,0.0014256087159510672,0.001383683570092897
201,2015-07-21,0.0013989236415256011,0.000935783986091935,0.0014601633914811184,0.0013405043250776074
202,2015-07-22,0.0013546864620980373,0.0008966071425681775,0.0014455770746042607,0.0013595564125382922
203,2015-07-23,0.0013777858140843991,0.0009026584078816353,0.0014643369330152485,0.0013434670687000028
204,2015-07-24,0.001359459962389756,0.0010541712126514034,0.0014578447572954913,0.0015112049935068596
205,2015-07-25,0.0015262444165478162,0.0010742967691995324,0.0016088791829144372,0.0015169521674780811
206,2015-07-26,0.0015327736870617754,0.0011058313405746087,0.0016328243505041918,0.0015716669096527925
207,2015-07-27,0.001587627789551955,0.0011700427446423556,0.0016292269544343698,0.0015845328981611614
208,2015-07-28,0.001601262442684047,0.0011547446019959736,0.001713161511954091,0.0015955471719055316
209,2015-07-29,0.0016129355712709791,0.0011260112905188131,0.0016478743942181747,0.0015292009177317835
210,2015-07-30,0.0015391246371625395,0.0010660425713449957,0.0016168328007875594,0.001503578671960321
211,2015-07-31,0.0015198248816727469,0.0010501732980398152,0.001557475765635492,0.0014614418737751334
212,2015-08-01,0.0014785368475403538,0.0009954127465402773,0.0014980063118562423,0.0014196205529201085
213,2015-08-02,0.0014204181097931955,0.0009695758834041652,0.001489813804400357,0.0014335152718529189
214,2015-08-03,0.001452748972401185,0.0010027422566615215,0.0015278113003878552,0.0014144906172035517
215,2015-08-04,0.0014310624667655332,0.0010060602538221586,0.0015417512101584172,0.001469232792189583
216,2015-08-05,0.001480745277273016,0.0010031502071320914,0.0015454469725270236,0.0014234748629103552
217,2015-08-06,0.0014404037130260512,0.0009542641424087643,0.001502095539419985,0.001378142142206564
218,2015-08-07,0.0013969895508901629,0.0009336762419939887,0.0014734709464737815,0.0013919682791110784
219,2015-08-08,0.0014107202227062847,0.0009273666080491698,0.0012534676930787106,0.0011370077307171103
220,2015-08-09,0.0011552282214604558,0.0007516079469785139,0.0012500670296064576,0.0011930529642407684
221,2015-08-10,0.001215061578565272,0.0007520022991000649,0.0012799703844368552,0.001184644807571654
222,2015-08-11,0.0011994791178428802,0.0007976111617098124,0.0013010207723766747,0.0012657910634517227
223,2015-08-12,0.0012852923874549231,0.0008015138878782668,0.0013203427239235717,0.0012107882767581663
224,2015-08-13,0.0012247320317424599,0.0007411236198848607,0.0012834132048943022,0.0011792954093645495
225,2015-08-14,0.001196598557322016,0.0007579039825743139,0.001264259881288178,0.0012012416584193351
226,2015-08-15,0.0012157611432631961,0.0007470389017081277,0.0012617023575197885,0.0011446066194523291
227,2015-08-16,0.0011655159376064007,0.0006895586804047883,0.0012019097001873904,0.0011028538806256006
228,2015-08-17,0.001119207497994787,0.0006632458750530112,0.0012029776771456191,0.0010955704692205436
229,2015-08-18,0.001111471135453036,0.0006290868223172677,0.0005560365823703084,0.00045231219301912614
230,2015-08-19,0.0006690307564030953,0.00034917840611004263,0.0007202661443547354,0.0006663567033315791
231,2015-08-20,0.0006858751769727224,0.00034858007875320646,0.0007783444176226091,0.0007852230747745601
232,2015-08-21,0.000801865747279537,0.00033589281911847353,0.0008461469021417206,0.0007470777506362112
233,2015-08-22,0.0007649259878381638,0.00031583525431543935,0.0007193948999940757,0.0007171897027047256
234,2015-08-23,0.0007335690290253237,0.00028521177232463746,0.0007598093964659857,0.0006867255657355522
235,2015-08-24,0.0007025138432194306,0.00022312171070385488,0.0005470993015093436,0.00044430181211412923
236,2015-08-25,0.0004550051097028554,0.0001983999121873011,0.00039426617785548674,0.0005967459446109321
237,2015-08-26,0.0006197183036768653,0.00026451508511770964,0.0006842640789997169,0.0006546566093042468
238,2015-08-27,0.0006742294822955127,0.00022997527860943402,0.0007331661818238641,0.0006400897864941332
239,2015-08-28,0.0006557253101876731,0.0003193980217584191,0.0006944098601028873,0.0007309884067979219
240,2015-08-29,0.0007496590170775817,0.0002922421187674636,0.0007844009711620364,0.000708822695252589
241,2015-08-30,0.0007269711737370576,0.0002765496239995305,0.0007691822995072807,0.0006948456778858225
242,2015-08-31,0.0007162582319904134,0.00027502660890940146,0.0007645169264792295,0.0007126084232145394
243,2015-09-01,0.0007319229944419722,0.000264963830635337,0.0007777963768150972,0.0006860671782639082
244,2015-09-02,0.0007013479020562237,0.00025627448561219186,0.0007723862303819656,0.0007020193580456052
245,2015-09-03,0.0007191387925112782,0.00024305689036571753,0.0007750842774343326,0.0006732011897555403
246,2015-09-04,0.0006902097347088808,0.0002606667523453311,0.0007804803715390656,0.0007159277933840758
247,2015-09-05,0.0007311411280148806,0.00033196289625198093,0.0008140935410664682,0.0007806829445013517
248,2015-09-06,0.0007952130241718259,0.00042401012076163404,0.0008876996372138481,0.0008468097361845517
249,2015-09-07,0.0008646756835892465,0.00041304985145231487,0.0009444850962691295,0.0008469057510241663
250,2015-09-08,0.0008634685915614557,0.0004630237840971634,0.0009579191222173719,0.000898479436302912
251,2015-09-09,0.0009124244034612924,0.00044446203768621967,0.0009318239483827625,0.0008238759059223011
252,2015-09-10,0.0008427559897209533,0.0004019943936998632,0.0009032977217353433,0.0008281142752710065
253,2015-09-11,0.0008426599710369244,0.0004003081984215065,0.0009389625312088163,0.0008504720164955689
254,2015-09-12,0.0008635920441552067,0.0003860979236966445,0.0008887254571868833,0.0007835633896897923
255,2015-09-13,0.0008003157313802144,0.0003291344396560273,0.0008125337326143184,0.0007188631041951531
256,2015-09-14,0.0007367650795079973,0.0002816082098346007,0.0007932679903810127,0.000720673669742173
257,2015-09-15,0.0007351601957892293,0.0006452552593008663,0.0008194193735292128,0.000716010091818031
258,2015-09-16,0.0007318406927128047,0.0002649502322863181,0.0007854127388066739,0.000699372091753372
259,2015-09-17,0.0007157369877056853,0.00025230376769864223,0.0008068284872848348,0.0007092341874223662
260,2015-09-18,0.0007767088520639859,0.00030762185150795974,0.0008526250255330805,0.0007526466113338634
261,2015-09-19,0.0007676145109909707,0.0002920109468341407,0.0008372236736091539,0.0007323188981468681
262,2015-09-20,0.0007476014738483925,0.0002805883336581753,0.0008347083068259578,0.0007284645881566213
263,2015-09-21,0.0007451049880636434,0.0002649774289843563,0.0007730326374882617,0.0006718569820009348
264,2015-09-22,0.0006868353638130108,0.0002808738989875741,0.0007533031684178303,0.0007203170431950325
265,2015-09-23,0.0007412505237476292,0.00027338120867810177,0.0008161732856693344,0.0007157220472991869
266,2015-09-24,0.0007333221238378209,0.00032524531183659175,0.0008260661248613455,0.0007739619057283236
267,2015-09-25,0.0007882448111023056,0.0003494231763923848,0.0008736894658012981,0.0007823974952087566
268,2015-09-26,0.0007980387168732453,0.00032190011797791603,0.0008691084067436335,0.0007713695050587271
269,2015-09-27,0.0007851859301682448,0.00030997436588824784,0.0008567142530968241,0.0007496564349001489
270,2015-09-28,0.0007673127379840233,0.0003754232197167246,0.0008565877821412444,0.0008372356850344016
271,2015-09-29,0.0008520835190266099,0.0003817192553125246,0.000905222890725834,0.0008035619091409656
272,2015-09-30,0.0008194920342762561,0.00035359786954122004,0.0009010212445349089,0.0007949617227926212
273,2015-10-01,0.0008107680509844947,0.00036326629569373306,0.0009008385642657385,0.000815385450819231
274,2015-10-02,0.0008280514141096825,0.00036457173719955764,0.0009147082123943111,0.0008118740509704655
275,2015-10-03,0.0008272009629082841,0.00037509685934026876,0.0009195000563779411,0.0008315845259027942
276,2015-10-04,0.0008454307959188988,0.00037037823223067326,0.0009334961754620939,0.0008251240988372916
277,2015-10-05,0.0008401634852521749,0.00038961989609256767,0.0009207788182621361,0.0008542577444575197
278,2015-10-06,0.0008705739741795885,0.0004787162788650965,0.0009643550886235383,0.0009321669286020073
279,2015-10-07,0.0009502146141040636,0.000475262298214269,0.000998769240869612,0.0008897283694923163
280,2015-10-08,0.0009077606388084641,0.0004422183100980838,0.000993063995540128,0.0008806069597289213
281,2015-10-09,0.0008998459558535168,0.0004419055480706464,0.0009922630128214572,0.0009029235517365062
282,2015-10-10,0.0009168824137912022,0.0004567413468503823,0.0010056408294561088,0.0009167771214523392
283,2015-10-11,0.0009306268025621846,0.00048290457036295016,0.0010207892394688755,0.0009457050209876784
284,2015-10-12,0.0009598850672812523,0.0004857738220059608,0.0010352209807333586,0.0009218110423292805
285,2015-10-13,0.0009369091678886414,0.0005236044289768358,0.0010152385697517674,0.0009794199460980923
286,2015-10-14,0.0009957960551080307,0.0005785281606646023,0.0010875518516865546,0.0010134503485386688
287,2015-10-15,0.0010316521751153646,0.0006014685754596656,0.001131718319840662,0.0010454232901303587
